phone_number,otp
9870475261,122155
9870475141,966846
9870476463,101914
9870474814,568426
9870475934,220005
9870475564,943737
9870476975,978213
9870475648,179553
9870476943,737887
9870475306,215351
9870474679,762803
9870475996,891357
9870476073,266250
9870475732,203320
9870476869,369905
9870476508,248413
9870475962,472319
9870476749,635839
9870474180,816188
9870474695,826433
9870474427,817013
9870476577,822775
9870474379,417009
9870476176,336930
9870476101,980804
9870474988,789400
9870475441,857811
9870475539,544639
9870475829,445666
9870476914,105030
9870475951,576795
9870475370,456252
9870475200,583555
9870476665,184030
9870476226,741722
9870476277,978669
9870474971,809850
9870475771,481540
9870475417,408954
9870476156,651560
9870476186,686252
9870474502,765084
9870475952,707703
9870474420,765878
9870476044,850514
9870476967,420746
9870475329,928388
9870476239,886507
9870476853,293989
9870476893,930518
9870475092,915225
9870475627,142242
9870475760,658554
9870475254,833131
9870474349,961419
9870475255,231718
9870474891,487489
9870475957,130428
9870476569,223531
9870475870,605638
9870474862,579991
9870475750,182831
9870476063,359918
9870475921,727589
9870475823,136944
9870474290,840522
9870474027,389363
9870476357,144818
9870476055,883612
9870475846,152537
9870475583,730719
9870474795,250769
9870475705,940153
9870474384,824447
9870475161,692219
9870476886,768247
9870475666,100743
9870475988,496564
9870474914,783172
9870475012,652166
9870476684,270428
9870475262,592037
9870474495,350793
9870474900,560542
9870474788,385075
9870476275,746452
9870476415,459042
9870474456,440419
9870474523,708670
9870476197,497832
9870474049,643528
9870474905,588628
9870474367,587591
9870476234,467771
9870475388,382426
9870475336,981468
9870476068,991860
9870475449,617032
9870475361,481326
9870476376,239033
9870474447,526821
9870476282,310683
9870476462,796541
9870474421,893867
9870476644,157827
9870475378,686461
9870476189,158155
9870476397,179145
9870476381,855848
9870474189,952492
9870475089,904971
9870474484,339500
9870476213,520918
9870474237,895287
9870475461,363806
9870475668,406015
9870476447,559746
9870475438,111907
9870474746,150653
9870475120,516912
9870476726,199134
9870474272,842724
9870474951,943051
9870476134,621125
9870475001,391873
9870475250,497092
9870476836,845080
9870475353,396768
9870474092,988655
9870476915,320513
9870474692,342066
9870475043,614138
9870475204,369867
9870475697,909799
9870476384,119712
9870476401,526416
9870475813,244191
9870474428,231521
9870476982,572228
9870474335,656488
9870476932,469057
9870474694,731063
9870476364,627785
9870476757,817747
9870474519,454613
9870476767,685001
9870475237,302268
9870476232,630633
9870474947,194779
9870476253,742528
9870475157,484246
9870474281,901931
9870475659,551667
9870474764,666693
9870474056,586854
9870476935,869411
9870476678,575721
9870475044,257646
9870475317,650029
9870474394,765532
9870476109,371372
9870475928,163495
9870474234,235161
9870474505,572642
9870476144,562004
9870474711,143227
9870475722,707707
9870476098,144043
9870475769,723567
9870476948,859618
9870475762,530983
9870476292,784447
9870474509,621680
9870476725,654546
9870474888,220325
9870474666,302256
9870474822,951941
9870475800,187532
9870476699,634449
9870476477,689478
9870474651,174309
9870474239,235972
9870475138,789505
9870475663,353082
9870476954,757015
9870474222,734507
9870475290,231380
9870474621,887474
9870475796,893234
9870474575,696601
9870475506,478127
9870475739,872679
9870476517,329750
9870474302,181324
9870476999,823867
9870474043,690665
9870475408,241570
9870476627,156164
9870474444,505846
9870475770,904713
9870475533,850110
9870474285,386960
9870476663,749074
9870476870,945532
9870476901,169594
9870475671,543360
9870474149,378666
9870475565,734193
9870476607,328593
9870474807,893718
9870476906,418386
9870475872,502605
9870474750,720260
9870474051,454655
9870475494,867939
9870476453,849930
9870475420,677407
9870474347,804761
9870476544,475199
9870475113,389792
9870475404,289071
9870475446,721723
9870474386,464431
9870476705,630877
9870475050,542377
9870475439,259508
9870474119,959988
9870476729,288640
9870476973,348619
9870475437,385554
9870475083,287826
9870476392,852064
9870476049,363114
9870475169,776181
9870475463,831165
9870476951,127569
9870475409,905206
9870474567,671415
9870476904,377934
9870476875,160214
9870474018,271596
9870475804,529489
9870475022,903457
9870475610,530724
9870476296,325211
9870476855,584947
9870476922,750661
9870474626,881540
9870474941,312307
9870475491,636662
9870476969,657514
9870474383,215332
9870474086,139256
9870474093,514480
9870475703,423842
9870475236,920385
9870476484,974988
9870476325,232953
9870476434,842814
9870475443,169597
9870475440,565213
9870476402,710890
9870475469,952573
9870476865,642990
9870476465,483819
9870475633,474309
9870474865,335032
9870476367,593145
9870474489,115010
9870474025,328718
9870475253,392797
9870474183,659986
9870475967,332490
9870476553,669587
9870476887,785380
9870474858,858546
9870474595,483145
9870475625,215241
9870475926,160423
9870476371,469108
9870475002,133725
9870475357,548730
9870474583,358195
9870476858,796911
9870475603,620090
9870474152,389319
9870476499,620166
9870476548,793020
9870475700,683847
9870474423,637409
9870474709,105206
9870474216,760231
9870476558,415995
9870475247,158360
9870474903,478055
9870475795,250813
9870474576,468283
9870474097,397123
9870475981,521333
9870474171,676745
9870476543,338122
9870474322,769238
9870475696,134349
9870474886,911838
9870474718,709763
9870476147,886841
9870476638,959282
9870475879,206316
9870474068,868362
9870476295,649791
9870474813,565014
9870474908,174956
9870476586,191118
9870476990,444154
9870474831,342324
9870474023,844114
9870476995,109342
9870476283,850753
9870475266,949150
9870474227,445339
9870475424,930198
9870474548,531945
9870476171,948831
9870474539,650499
9870474307,988609
9870474243,244804
9870474295,394844
9870476534,314850
9870474106,562194
9870474430,791387
9870476087,143937
9870474808,457231
9870475300,474372
9870475629,665855
9870474053,699801
9870474490,749990
9870475055,683420
9870476728,130404
9870476269,218717
9870476427,905093
9870476180,906671
9870476566,778525
9870474055,312632
9870475621,726831
9870475451,494863
9870476503,115559
9870475172,835711
9870474219,980964
9870474751,534820
9870476681,157043
9870475728,639649
9870475067,300374
9870474181,106658
9870474956,857089
9870474810,894224
9870474161,191084
9870474708,948782
9870475611,494987
9870475128,331418
9870475228,451258
9870476132,531325
9870475242,802807
9870475401,263763
9870474013,273958
9870475257,810108
9870474778,249317
9870475016,994807
9870474602,467325
9870476209,501051
9870475219,882201
9870474869,972905
9870474712,422928
9870475672,717007
9870474957,317472
9870476091,888067
9870476582,846610
9870476733,669136
9870475234,895354
9870475056,188035
9870475448,378948
9870474762,793233
9870475426,993181
9870474867,123973
9870476957,966624
9870476714,503652
9870475525,157059
9870476889,212306
9870474895,154457
9870474108,815770
9870476154,242916
9870474607,201479
9870474371,444898
9870476754,935889
9870476524,700586
9870476940,317796
9870475352,240248
9870476885,626053
9870476067,377235
9870475456,594011
9870475634,946947
9870475280,461002
9870475855,280647
9870475555,285894
9870475793,980435
9870476267,453918
9870475116,308698
9870474458,453525
9870476276,109249
9870476360,506096
9870476745,225062
9870475331,261879
9870476959,528045
9870475968,539414
9870476925,186090
9870476892,479457
9870475724,823808
9870474635,782945
9870474820,585479
9870474896,929107
9870476557,250630
9870475291,450347
9870474779,137501
9870474987,227845
9870475146,718518
9870475453,319439
9870474355,917906
9870474217,451635
9870474677,371208
9870476054,221592
9870476652,656784
9870476056,509017
9870476667,386789
9870475816,901444
9870476615,892396
9870474467,317989
9870474836,498504
9870475751,180118
9870476270,776986
9870474826,730981
9870475427,742556
9870476219,857378
9870476609,378788
9870476202,183628
9870474022,720019
9870476578,952558
